size,worst_case,average_case,best_case
1000,0.000217,0.000223,0.000197
2000,0.000445,0.000484,0.000416
3000,0.000702,0.000725,0.000651
4000,0.000944,0.000977,0.000871
5000,0.000891,0.001187,0.000778
6000,0.001023,0.001459,0.001280
7000,0.001577,0.001125,0.000989
8000,0.001251,0.001329,0.001173
9000,0.001424,0.001877,0.001759
10000,0.001654,0.001644,0.001534
11000,0.001779,0.001878,0.001673
12000,0.002039,0.002096,0.001906
13000,0.002210,0.002333,0.002072
14000,0.002319,0.002408,0.002198
15000,0.002730,0.002615,0.002390
16000,0.002793,0.002903,0.002618
17000,0.003017,0.003115,0.002820
18000,0.003098,0.003246,0.002931
19000,0.003296,0.003395,0.003100
20000,0.003438,0.003546,0.003244
21000,0.003641,0.003757,0.003409
22000,0.003821,0.003956,0.003615
23000,0.004036,0.004180,0.003813
24000,0.004306,0.004433,0.004060
25000,0.004488,0.004617,0.004213
26000,0.004601,0.004785,0.004342
27000,0.004757,0.004932,0.004491
28000,0.004776,0.004951,0.004486
29000,0.004933,0.005080,0.004628
30000,0.005107,0.005274,0.004781
31000,0.005340,0.005477,0.004980
32000,0.005516,0.005671,0.005155
33000,0.005739,0.005905,0.005335
34000,0.005986,0.006137,0.005571
35000,0.006140,0.006310,0.005716
36000,0.006235,0.006451,0.005864
37000,0.006404,0.006573,0.005961
38000,0.006541,0.006712,0.006085
39000,0.006684,0.006870,0.006225
40000,0.006830,0.007041,0.006384
41000,0.007028,0.007203,0.006540
42000,0.007212,0.007439,0.006937
43000,0.007440,0.007627,0.006935
44000,0.007652,0.007899,0.007169
45000,0.007791,0.008013,0.007252
46000,0.007986,0.008211,0.007445
47000,0.008174,0.008450,0.007623
48000,0.008283,0.008554,0.007733
49000,0.008540,0.008737,0.007897
