size,worst_case,average_case,best_case
1000,0.003205,0.001620,0.000010
2000,0.012283,0.003848,0.000012
3000,0.017989,0.008625,0.000017
4000,0.030870,0.015160,0.000023
5000,0.047587,0.023420,0.000028
6000,0.068442,0.033838,0.000034
7000,0.093122,0.047004,0.000040
8000,0.121573,0.061914,0.000046
9000,0.154057,0.077178,0.000051
10000,0.190566,0.094124,0.000057
11000,0.230726,0.114002,0.000063
12000,0.274809,0.137252,0.000068
13000,0.322679,0.160280,0.000073
14000,0.374241,0.185332,0.000079
15000,0.429955,0.214254,0.000085
16000,0.489379,0.243932,0.000090
17000,0.552338,0.274645,0.000096
18000,0.619371,0.309108,0.000102
19000,0.690337,0.344443,0.000107
20000,0.765004,0.381401,0.000113
21000,0.843675,0.416638,0.000118
22000,0.925817,0.458394,0.000124
23000,1.012172,0.507718,0.000130
24000,1.102128,0.550551,0.000135
25000,1.195925,0.594413,0.000141
26000,1.293807,0.642405,0.000146
27000,1.395273,0.700482,0.000152
28000,1.500406,0.748311,0.000158
29000,1.609833,0.796212,0.000163
30000,1.722611,0.859957,0.000169
31000,1.839102,0.915474,0.000178
32000,1.960016,0.983919,0.000180
33000,2.082917,1.043863,0.000186
34000,2.211097,1.096738,0.000192
35000,2.343762,1.176075,0.000197
36000,2.480024,1.234541,0.000202
37000,2.618631,1.310293,0.000208
38000,2.762767,1.381620,0.000217
39000,2.909642,1.455758,0.000220
40000,3.061186,1.537851,0.000225
41000,3.216183,1.599572,0.000230
42000,3.375005,1.685729,0.000236
43000,3.539933,1.767600,0.000242
44000,3.706522,1.846562,0.000247
45000,3.877006,1.929200,0.000253
46000,4.050752,2.013778,0.000258
47000,4.231119,2.104017,0.000264
48000,4.411404,2.196138,0.000273
49000,4.597041,2.291974,0.000276
