size,worst_case,average_case,best_case
1000,0.005502,0.002382,0.000017
2000,0.020869,0.011787,0.000041
3000,0.047349,0.021025,0.000049
4000,0.038860,0.012843,0.000020
5000,0.034328,0.016788,0.000024
6000,0.047044,0.023852,0.000028
7000,0.064026,0.032393,0.000033
8000,0.083570,0.042774,0.000043
9000,0.105465,0.053230,0.000042
10000,0.131017,0.064893,0.000047
11000,0.157792,0.078946,0.000051
12000,0.188285,0.094505,0.000056
13000,0.220611,0.110119,0.000060
14000,0.256522,0.127394,0.000065
15000,0.294234,0.147041,0.000070
16000,0.333991,0.167036,0.000081
17000,0.377097,0.187931,0.000079
18000,0.422827,0.212051,0.000083
19000,0.471824,0.235955,0.000087
20000,0.522331,0.261289,0.000093
21000,0.576190,0.285300,0.000097
22000,0.630455,0.312603,0.000101
23000,0.688543,0.347093,0.000106
24000,0.748300,0.373159,0.000110
25000,0.811568,0.411997,0.000115
26000,0.878626,0.436116,0.000120
27000,0.945854,0.475540,0.000125
28000,1.018872,0.507966,0.000129
29000,1.092998,0.541889,0.000134
30000,1.166462,0.583167,0.000139
31000,1.245238,0.622146,0.000143
32000,1.328786,0.665938,0.000148
33000,1.404954,0.707291,0.000153
34000,1.491061,0.741629,0.000160
35000,1.579271,0.795173,0.000160
36000,1.669098,0.830719,0.000165
37000,1.765222,0.890197,0.000171
38000,1.871440,0.940973,0.000175
39000,1.967661,0.987052,0.000180
40000,2.065797,1.037947,0.000184
41000,2.163460,1.083211,0.000189
42000,2.273853,1.144342,0.000193
43000,2.398175,1.195449,0.000198
44000,2.506787,1.253984,0.000202
45000,3.286313,1.568270,0.000281
46000,3.182885,2.103657,0.000292
47000,3.441715,1.426914,0.000216
48000,2.992128,1.488727,0.000221
49000,3.116914,1.552498,0.000225
